prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
fa619afc-15ba-4662-85c2-539079d73628,2026-06-05T10:59:10,Drift Applicant 54,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8761,87.61%,0.1239,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,103,2026-10-15,2026-06-04,467,12787.89,18,2,21.77,128709.48,41,18,6638.58,6,3,19.38810408249957,Male,ONLINE,Married,TMX,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 54"", ""bureau_score"": 467, ""down_payment_amount"": 12787.89, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 2, ""interest_rate"": 21.77, ""loan_asset_cost"": 128709.48, ""age"": 41, ""number_of_installments"": 18, ""total_income"": 6638.58, ""years_in_occupation"": 6, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
aa5c1276-596d-47d9-9a00-b40c49e6f6d2,2026-06-05T10:59:10,Drift Applicant 55,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6304,63.04%,0.3696,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,110,2026-10-15,2026-06-04,401,9304.71,17,7,26.9,169666.11,38,18,11260.42,19,6,15.067476168739708,Female,ONLINE,Live-in,Rusi,Construction Worker,Owned,No,"{""applicant_name"": ""Drift Applicant 55"", ""bureau_score"": 401, ""down_payment_amount"": 9304.71, ""res_years_at_current_city"": 17, ""res_years_at_current_address"": 7, ""interest_rate"": 26.9, ""loan_asset_cost"": 169666.11, ""age"": 38, ""number_of_installments"": 18, ""total_income"": 11260.42, ""years_in_occupation"": 19, ""number_of_dependents"": 6, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
17536728-86a1-4185-a529-a009fb8eb81f,2026-06-05T10:59:10,Drift Applicant 56,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6598,65.98%,0.3402,High predicted default probability | Manual review required before decision | High number of dependents,High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,143,2026-10-15,2026-06-04,637,13433.9,3,3,17.56,163329.19,25,36,35414.79,5,6,4.61189209367047,Male,DEALER,Single,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 56"", ""bureau_score"": 637, ""down_payment_amount"": 13433.9, ""res_years_at_current_city"": 3, ""res_years_at_current_address"": 3, ""interest_rate"": 17.56, ""loan_asset_cost"": 163329.19, ""age"": 25, ""number_of_installments"": 36, ""total_income"": 35414.79, ""years_in_occupation"": 5, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
856f7380-3c6c-4d69-88bd-b2ffb6aa2bad,2026-06-05T10:59:10,Drift Applicant 57,xgboost_v1,NEEDS_MANUAL_REVIEW,0.3285,32.85%,0.6715,Moderate predicted default probability | Manual review recommended before approval | Has existing loan obligation,Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,153,2026-10-15,2026-06-04,626,6605.78,27,27,17.0,105129.84,57,24,14572.85,12,3,7.214089213846296,Male,DIRECT,Single,Rusi,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 57"", ""bureau_score"": 626, ""down_payment_amount"": 6605.78, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 27, ""interest_rate"": 17.0, ""loan_asset_cost"": 105129.84, ""age"": 57, ""number_of_installments"": 24, ""total_income"": 14572.85, ""years_in_occupation"": 12, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
e4183526-afa6-4925-9d89-fda0082f02e1,2026-06-05T10:59:10,Drift Applicant 58,xgboost_v1,NEEDS_MANUAL_REVIEW,0.2896,28.96%,0.7104,Moderate predicted default probability | Manual review recommended before approval | Has existing loan obligation,Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,36,2026-10-15,2026-06-04,605,5458.85,15,10,18.31,109177.04,51,24,16395.1,2,3,6.659126202340944,Male,DEALER,Married,TMX,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 58"", ""bureau_score"": 605, ""down_payment_amount"": 5458.85, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 10, ""interest_rate"": 18.31, ""loan_asset_cost"": 109177.04, ""age"": 51, ""number_of_installments"": 24, ""total_income"": 16395.1, ""years_in_occupation"": 2, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
731c16fd-d4d7-4e23-8dd0-98db82ba2cbb,2026-06-05T10:59:10,Drift Applicant 59,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9587,95.87%,0.0413,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,118,2026-10-15,2026-06-04,622,9831.63,4,2,26.52,159185.66,33,12,8699.37,7,6,18.29852736462525,Female,DIRECT,Married,Honda,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 59"", ""bureau_score"": 622, ""down_payment_amount"": 9831.63, ""res_years_at_current_city"": 4, ""res_years_at_current_address"": 2, ""interest_rate"": 26.52, ""loan_asset_cost"": 159185.66, ""age"": 33, ""number_of_installments"": 12, ""total_income"": 8699.37, ""years_in_occupation"": 7, ""number_of_dependents"": 6, ""gender"": ""Female"", ""channel"": ""DIRECT"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
dcc3b751-d941-4ec5-89b0-8f89573efce2,2026-06-05T10:59:10,Drift Applicant 60,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7984,79.84%,0.2016,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,107,2026-10-15,2026-06-04,-1,9677.65,0,0,25.6,117752.06,25,12,24494.67,7,7,4.807252353267058,Male,DEALER,Married,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 60"", ""bureau_score"": -1, ""down_payment_amount"": 9677.65, ""res_years_at_current_city"": 0, ""res_years_at_current_address"": 0, ""interest_rate"": 25.6, ""loan_asset_cost"": 117752.06, ""age"": 25, ""number_of_installments"": 12, ""total_income"": 24494.67, ""years_in_occupation"": 7, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
46c59524-5b9e-4769-aa3f-f2f97944900a,2026-06-05T10:59:10,Drift Applicant 61,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5009,50.09%,0.4991,High predicted default probability | Manual review required before decision | High number of dependents,High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,25,2026-10-15,2026-06-04,659,9184.84,2,0,18.74,161879.24,52,24,14174.93,17,7,11.420108600183562,Male,DEALER,Widowed/Separated,TMX,OFW Dependent,Owned,No,"{""applicant_name"": ""Drift Applicant 61"", ""bureau_score"": 659, ""down_payment_amount"": 9184.84, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 0, ""interest_rate"": 18.74, ""loan_asset_cost"": 161879.24, ""age"": 52, ""number_of_installments"": 24, ""total_income"": 14174.93, ""years_in_occupation"": 17, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""TMX"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
a4febe0d-8160-46ea-b95e-621f17d1e744,2026-06-05T10:59:10,Drift Applicant 62,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7362,73.62%,0.2638,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,177,2026-10-15,2026-06-04,572,10141.78,5,2,27.53,155083.83,43,36,8226.98,11,3,18.850638995111208,Male,ONLINE,Single,Kawasaki,Construction Worker,Owned,Yes,"{""applicant_name"": ""Drift Applicant 62"", ""bureau_score"": 572, ""down_payment_amount"": 10141.78, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 2, ""interest_rate"": 27.53, ""loan_asset_cost"": 155083.83, ""age"": 43, ""number_of_installments"": 36, ""total_income"": 8226.98, ""years_in_occupation"": 11, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Kawasaki"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
3b9370a3-c9c7-42bd-9dce-456bae98bb97,2026-06-05T10:59:10,Drift Applicant 63,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7351,73.51%,0.2649,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,136,2026-10-15,2026-06-04,567,13301.61,2,1,23.64,200000.0,42,18,11931.3,18,3,16.762632739098002,Female,DEALER,Married,Yamaha,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 63"", ""bureau_score"": 567, ""down_payment_amount"": 13301.61, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 23.64, ""loan_asset_cost"": 200000.0, ""age"": 42, ""number_of_installments"": 18, ""total_income"": 11931.3, ""years_in_occupation"": 18, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
8d5b7aab-618d-4ebe-9321-c0722208de79,2026-06-05T10:59:10,Drift Applicant 64,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8801,88.01%,0.1199,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,101,2026-10-15,2026-06-04,-1,6630.18,27,27,28.39,77001.66,34,12,8347.21,5,7,9.224837999762796,Male,ONLINE,Single,TMX,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 64"", ""bureau_score"": -1, ""down_payment_amount"": 6630.18, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 27, ""interest_rate"": 28.39, ""loan_asset_cost"": 77001.66, ""age"": 34, ""number_of_installments"": 12, ""total_income"": 8347.21, ""years_in_occupation"": 5, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
c0fe4750-e7d5-4e97-9340-16f08fed5218,2026-06-05T10:59:10,Drift Applicant 65,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9421,94.21%,0.0579,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,173,2026-10-15,2026-06-04,640,5250.1,1,0,27.92,105002.0,23,24,8821.64,1,8,11.90277544764919,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 65"", ""bureau_score"": 640, ""down_payment_amount"": 5250.1, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 0, ""interest_rate"": 27.92, ""loan_asset_cost"": 105002.0, ""age"": 23, ""number_of_installments"": 24, ""total_income"": 8821.64, ""years_in_occupation"": 1, ""number_of_dependents"": 8, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
af05620f-2d79-4dc3-ae69-d81e96488998,2026-06-05T10:59:10,Drift Applicant 66,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9388,93.88%,0.0612,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,114,2026-10-15,2026-06-04,-1,14912.57,15,6,25.96,172080.79,32,24,7478.72,8,8,23.009390644388343,Male,DEALER,Married,Suzuki,Tricycle/Jeepney Driver,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 66"", ""bureau_score"": -1, ""down_payment_amount"": 14912.57, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 25.96, ""loan_asset_cost"": 172080.79, ""age"": 32, ""number_of_installments"": 24, ""total_income"": 7478.72, ""years_in_occupation"": 8, ""number_of_dependents"": 8, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
c52a01a6-d075-4603-b3e7-d087eb3d1ec0,2026-06-05T10:59:10,Drift Applicant 67,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7466,74.66%,0.2534,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,162,2026-10-15,2026-06-04,-1,7548.05,14,4,24.26,99341.94,33,36,12770.3,15,2,7.779139096184116,Male,DIRECT,Married,Rusi,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 67"", ""bureau_score"": -1, ""down_payment_amount"": 7548.05, ""res_years_at_current_city"": 14, ""res_years_at_current_address"": 4, ""interest_rate"": 24.26, ""loan_asset_cost"": 99341.94, ""age"": 33, ""number_of_installments"": 36, ""total_income"": 12770.3, ""years_in_occupation"": 15, ""number_of_dependents"": 2, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Married"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
b66ab571-eac3-4dfe-8671-5ecb98e5dd21,2026-06-05T10:59:10,Drift Applicant 68,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7771,77.71%,0.2229,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,124,2026-10-15,2026-06-04,580,8631.83,1,1,22.71,117924.5,48,24,9318.45,14,4,12.654947979545954,Male,DIRECT,Widowed/Separated,Rusi,Construction Worker,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 68"", ""bureau_score"": 580, ""down_payment_amount"": 8631.83, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 1, ""interest_rate"": 22.71, ""loan_asset_cost"": 117924.5, ""age"": 48, ""number_of_installments"": 24, ""total_income"": 9318.45, ""years_in_occupation"": 14, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
